WHEAT,2003-02-01,141.656504385965
WHEAT,2003-01-01,140.483285555556
WHEAT,2002-12-01,149.195988333333
WHEAT,2002-11-01,164.279183968254
WHEAT,2002-10-01,180.043966666667
WHEAT,2002-09-01,173.342621746032
WHEAT,2002-08-01,149.61353
WHEAT,2002-07-01,132.644636666667
WHEAT,2002-06-01,115.411857
WHEAT,2002-05-01,104.096405217391
WHEAT,2002-04-01,104.802958333333
WHEAT,2002-03-01,102.551573666667
WHEAT,2002-02-01,103.837602
WHEAT,2002-01-01,106.189196666667
WHEAT,2001-12-01,104.370385166667
WHEAT,2001-11-01,106.801591111111
WHEAT,2001-10-01,104.831278550725
WHEAT,2001-09-01,103.176216
WHEAT,2001-08-01,104.224209275362
WHEAT,2001-07-01,108.343711666667
WHEAT,2001-06-01,109.426138730159
WHEAT,2001-05-01,110.774167246377
WHEAT,2001-04-01,106.154202698413
WHEAT,2001-03-01,105.571235
WHEAT,2001-02-01,103.323190666667
WHEAT,2001-01-01,109.479425
WHEAT,2000-12-01,113.740020166667
WHEAT,2000-11-01,105.036781666667
WHEAT,2000-10-01,107.775855
WHEAT,2000-09-01,103.44217015873
WHEAT,2000-08-01,96.6518188405797
WHEAT,2000-07-01,97.1257588888889
WHEAT,2000-06-01,103.366615
WHEAT,2000-05-01,99.1120469565218
WHEAT,2000-04-01,94.4312233333333
WHEAT,2000-03-01,96.3962107246377
WHEAT,2000-02-01,98.1668294444444
WHEAT,2000-01-01,93.6228626666666
WHEAT,1999-12-01,90.4373465217391
WHEAT,1999-11-01,91.6754483333333
WHEAT,1999-10-01,88.5522366666667
WHEAT,1999-09-01,94.79866
WHEAT,1999-08-01,98.0220816666666
WHEAT,1999-07-01,93.0139676190476
WHEAT,1999-06-01,99.9427733333333
WHEAT,1999-05-01,99.6103306349206
WHEAT,1999-04-01,102.331111666667
WHEAT,1999-03-01,104.575670434783
WHEAT,1999-02-01,104.278526
WHEAT,1999-01-01,111.893213492063
WHEAT,1998-12-01,111.804587463768
WHEAT,1998-11-01,115.611322619048
WHEAT,1998-10-01,112.155668253968
WHEAT,1998-09-01,97.5711366666667
WHEAT,1998-08-01,97.00328
WHEAT,1998-07-01,106.620535362319
WHEAT,1998-06-01,112.368813333333
WHEAT,1998-05-01,118.349600634921
WHEAT,1998-04-01,118.197695
WHEAT,1998-03-01,128.235396666667
WHEAT,1998-02-01,128.308884
WHEAT,1998-01-01,127.350208333333
WHEAT,1997-12-01,129.729106594203
WHEAT,1997-11-01,135.382039833333
WHEAT,1997-10-01,136.207174782609
WHEAT,1997-09-01,138.239695
WHEAT,1997-08-01,139.345981587302
WHEAT,1997-07-01,130.408065652174
WHEAT,1997-06-01,141.200661904762
WHEAT,1997-05-01,168.402905
WHEAT,1997-04-01,175.56792
WHEAT,1997-03-01,167.708592857143
WHEAT,1997-02-01,164.170702666667
WHEAT,1997-01-01,167.790752608696
WHEAT,1996-12-01,167.831071746032
WHEAT,1996-11-01,169.265824444444
WHEAT,1996-10-01,169.595984927536
WHEAT,1996-09-01,170.980528888889
WHEAT,1996-08-01,181.497011666667
WHEAT,1996-07-01,196.38691057971
WHEAT,1996-06-01,215.2260275
WHEAT,1996-05-01,248.59486826087
WHEAT,1996-04-01,239.516215714286
WHEAT,1996-03-01,205.257120793651
WHEAT,1996-02-01,206.166963968254
WHEAT,1996-01-01,196.428301666667
WHEAT,1995-12-01,208.924942016602
WHEAT,1995-11-01,204.067321777344
WHEAT,1995-10-01,203.791748046875
WHEAT,1995-09-01,193.671279907227
WHEAT,1995-08-01,184.393295288086
WHEAT,1995-07-01,190.08528137207
WHEAT,1995-06-01,169.98078918457
WHEAT,1995-05-01,158.611557006836
WHEAT,1995-04-01,148.978652954102
WHEAT,1995-03-01,150.385986328125
WHEAT,1995-02-01,154.420104980469
WHEAT,1995-01-01,156.213088989258
WHEAT,1994-12-01,164.62174987793
WHEAT,1994-11-01,161.986770629883
WHEAT,1994-10-01,167.188064575195
WHEAT,1994-09-01,158.785140991211
WHEAT,1994-08-01,146.024124145508
WHEAT,1994-07-01,137.600448608398
WHEAT,1994-06-01,139.304428100586
WHEAT,1994-05-01,140.147354125977
WHEAT,1994-04-01,140.452667236328
WHEAT,1994-03-01,141.04377746582
WHEAT,1994-02-01,147.037521362305
WHEAT,1994-01-01,153.207977294922
WHEAT,1993-12-01,158.645385742188
WHEAT,1993-11-01,146.501602172852
WHEAT,1993-10-01,135.956161499023
WHEAT,1993-09-01,131.294311523438
WHEAT,1993-08-01,129.797012329102
WHEAT,1993-07-01,127.522399902344
WHEAT,1993-06-01,121.81778717041
WHEAT,1993-05-01,136.580810546875
WHEAT,1993-04-01,141.992401123047
WHEAT,1993-03-01,147.899658203125
WHEAT,1993-02-01,148.884384155273
WHEAT,1993-01-01,155.650772094727
WHEAT,1992-12-01,147.827651977539
WHEAT,1992-11-01,147.574188232422
WHEAT,1992-10-01,140.581283569336
WHEAT,1992-09-01,138.735794067383
WHEAT,1992-08-01,128.168487548828
WHEAT,1992-07-01,136.31901550293
WHEAT,1992-06-01,148.665725708008
WHEAT,1992-05-01,149.689117431641
WHEAT,1992-04-01,159.931198120117
WHEAT,1992-03-01,169.350738525391
WHEAT,1992-02-01,177.130599975586
WHEAT,1992-01-01,169.954772949219
WHEAT,1991-12-01,160.836669921875
WHEAT,1991-11-01,149.536529541016
WHEAT,1991-10-01,146.887191772461
WHEAT,1991-09-01,135.37287902832
WHEAT,1991-08-01,125.326843261719
WHEAT,1991-07-01,118.209587097168
WHEAT,1991-06-01,120.151794433594
WHEAT,1991-05-01,122.036750793457
WHEAT,1991-04-01,120.886665344238
WHEAT,1991-03-01,119.416923522949
WHEAT,1991-02-01,113.905372619629
WHEAT,1991-01-01,111.333320617676
WHEAT,1990-12-01,113.17049407959
WHEAT,1990-11-01,112.803070068359
WHEAT,1990-10-01,114.640243530273
WHEAT,1990-09-01,114.272811889648
WHEAT,1990-08-01,116.844856262207
WHEAT,1990-07-01,124.92847442627
WHEAT,1990-06-01,135.584136962891
WHEAT,1990-05-01,149.179290771484
WHEAT,1990-04-01,159.467529296875
WHEAT,1990-03-01,156.528030395508
WHEAT,1990-02-01,160.937271118164
WHEAT,1990-01-01,167.918579101563
